path,artifact_type,input_data,input_datasignature,generator,run_id,checksum,review_status
"output/tables/rd_heterogeneity/rd_hte_2013_individual_results.csv","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","1476649672","generated_unreviewed"
"output/tables/rd_heterogeneity/rd_hte_2013_individual_conditional_effects.csv","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","1494601301","generated_unreviewed"
"output/tables/rd_heterogeneity/rd_hte_2013_individual_support.csv","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","992477787","generated_unreviewed"
"output/tables/rd_heterogeneity/rd_hte_2013_individual_analysis_contract.csv","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","2330922801","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2013_individual_01_moderator_registry.tex","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","87173340","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2013_individual_02_design_diagnostics.tex","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","2565260792","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2013_individual_03_fuzzy_primary.tex","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","1023713478","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2013_individual_03_fuzzy_secondary.tex","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","2754921860","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2013_individual_04_assignment_primary.tex","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","2737254669","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2013_individual_04_assignment_secondary.tex","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","2213607165","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2013_individual_05_conditional_lates.tex","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","3295368698","generated_unreviewed"
"output/tables/rd_heterogeneity/tab_hte_2013_individual_06_fuzzy_robustness.tex","table","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","3034407683","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2013_individual_fuzzy_primary.png","figure","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","4073544821","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2013_individual_assignment_primary.png","figure","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","1353468910","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2013_individual_instrument_diagnostics.png","figure","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","2374715038","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2013_individual_capital_support.png","figure","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","3400739411","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2013_individual_conditional_M01.png","figure","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","1216551961","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2013_individual_gender_support.png","figure","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","1241665612","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2013_individual_conditional_M03.png","figure","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","3870029899","generated_unreviewed"
"output/figures/rd_heterogeneity/fig_hte_2013_individual_fuzzy_secondary_age.png","figure","09_sisfoh_2013_individual_analysis.dta","1425575:347(15447):1564458583:3234509511","code/stata/pipeline/05c_sisfoh2013_individual_heterogeneity.do","16sep2026_231247","2329475508","generated_unreviewed"
